Original;User variant 1;;;
,Sorry,, the comment form is closed at this time.,;,Извините,, форма комментариев сейчас недоступна.,;;;
11/20: Chapter 4 and Reddit AMA;20.11: глава 4 и Reddit AMA;;;
11/13: Chapter 3;13.11: глава 3;;;
11/06: Chapter 2;06.11: глава 2;;;
,It will create an exact image of the binary distribution for your web application,, including an license information,, documentation,, and README files that you have prepared.,;,Это позволит создать точный образ дистрибутива вашего web приложения,, включая подготовленные Вами лицензионную информацию,, документацию и README файл,;;;
,dist/ - When you execute the ant dist target,, this directory will be created.,;,dist/ - Этот каталог будет создан тогда,, когда будет запущен ant dist,;;;
,The latter approach is very useful during development,, and it will be illustrated below.,;,Последний подход очень полезен во время разработки,, и он будет проиллюстрирован далее.,;;;
,"Tomcat allows you to deploy an application in an unpacked directory like this,, either by copying it to the $CATALINA_BASE/webapps directory,, or by installing it via the ""Manager"" web application.",;,Tomcat позволяет развернуть web приложения путем копирования их в каталог $CATALINA_BASE/webapps,, или установив его через веб утилиту Manager.,;;;
,build/ - When you execute a default build (ant),, this directory will contain an exact image of the files in the web application archive for this application.,;,build/ - Если вы используете утилиту сборки по умолчанию (ant),, этот каталог будет содержать точные копии образов фалов web приложения.,;;;
,During the development process,, two additional directories will be created on a temporary basis:,;Во время разработки используется две дополнительные временные директории:;;;
,Therefore,, this is a good place to store configuration information that is sensitive (such as database connection usernames and passwords),, but is required for your application to operate successfully.,;,Поэтому это отличное место для хранения секретной конфигурационной информации (такой как регистрационные данные для подключения к базе данных),, но необходимой для работы вашего web приложения,;;;
,Even though this directory appears to be a subdirectory of your document root,, the Servlet Specification prohibits serving the contents of this directory (or any file it contains) directly to a client request.,;,И хотя этот каталог находится в подкаталоге корня документов,, спецификация сервлетов запрещает передачу содержимого этого каталога (или любых файлов в нем содержащихся) непосредственно на запрос клиета.,;;;
